controller,noise_condition,delay_steps,gain,tip_estimation_error_mean,tip_estimation_error_final,state_mse_mean,n_episodes
2026-05-09T23-51-12Z,none,0,0.0,0.49309516660869124,0.49309516660869124,0.0,10
2026-05-09T23-51-12Z,none,18,0.0,0.49683754295110705,0.49683754295110705,0.0,10
2026-05-09T23-51-12Z,high,0,0.0,0.49309516660869124,0.49309516660869124,0.0,10
2026-05-09T23-51-12Z,high,18,0.0,0.49683754295110705,0.49683754295110705,0.0,10
2026-05-09T23-51-12Z,xhigh,0,0.0,0.49309516660869124,0.49309516660869124,0.0,10
2026-05-09T23-51-12Z,xhigh,18,0.0,0.49683754295110705,0.49683754295110705,0.0,10
2026-05-10T02-37-37Z,none,0,0.0,0.49309516660869124,0.49309516660869124,0.0,10
2026-05-10T02-37-37Z,none,18,0.0,0.49683754295110705,0.49683754295110705,0.0,10
2026-05-10T02-37-37Z,high,0,0.0,0.49309516660869124,0.49309516660869124,0.0,10
2026-05-10T02-37-37Z,high,18,0.0,0.49683754295110705,0.49683754295110705,0.0,10
2026-05-10T02-37-37Z,xhigh,0,0.0,0.49309516660869124,0.49309516660869124,0.0,10
2026-05-10T02-37-37Z,xhigh,18,0.0,0.49683754295110705,0.49683754295110705,0.0,10
2026-05-10T02-38-00Z,none,0,0.0,0.49309516660869124,0.49309516660869124,0.0,10
2026-05-10T02-38-00Z,none,18,0.0,0.49683754295110705,0.49683754295110705,0.0,10
2026-05-10T02-38-00Z,high,0,0.0,0.49309516660869124,0.49309516660869124,0.0,10
2026-05-10T02-38-00Z,high,18,0.0,0.49683754295110705,0.49683754295110705,0.0,10
2026-05-10T02-38-00Z,xhigh,0,0.0,0.49309516660869124,0.49309516660869124,0.0,10
2026-05-10T02-38-00Z,xhigh,18,0.0,0.49683754295110705,0.49683754295110705,0.0,10
